Date,Inflation_US,Inflation_CA,Covid_Cases_US,Covid_Cases_CA
2021-12-01,7.10%,1.9,1857993914,70660679
2021-11-01,6.81%,1.9,1418982171,52864275
2021-10-01,6.22%,2,1392031827,52220644
2021-09-01,5.39%,2.2,1249406449,47080268
2021-08-01,5.25%,2.4,1150163602,45460750
2021-07-01,5.37%,2.4,1060555421,44341942
2021-06-01,5.39%,2.6,1006996231,42325516
2021-05-01,4.99%,2.7,1022498161,41170707
2021-04-01,4.16%,2.9,946785056,33268713
2021-03-01,2.62%,2.8,918766534,28662991
2021-02-01,1.68%,2.8,776089304,23279070
2021-01-01,1.40%,,733068479,21720235
2020-12-01,1.36%,1.9,529508337,15106665
2020-11-01,1.18%,1.9,340128433,9177149
2020-10-01,1.18%,1.8,251452617,6164002
2020-09-01,1.37%,1.9,199199386,4305850
2020-08-01,1.31%,1.8,166389385,3850908
2020-07-01,0.99%,1.9,111419452,3460239
2020-06-01,0.65%,1.8,64923564,3015280
2020-05-01,0.12%,1.9,45532271,2392456
2020-04-01,0.33%,1.9,19952115,977839
2020-03-01,1.54%,2,1121455,58816
2020-02-01,2.34%,2,402,239
2020-01-01,2.49%,1.9,41,12
2019-12-01,2.29%,1.8,0,0
2019-11-01,2.05%,1.9,0,0
2019-10-01,1.76%,2,0,0
2019-09-01,1.71%,1.8,0,0
2019-08-01,1.75%,1.9,0,0
2019-07-01,1.81%,1.8,0,0
2019-06-01,1.65%,1.8,0,0
2019-05-01,1.79%,1.8,0,0
2019-04-01,2.00%,1.8,0,0
2019-03-01,1.86%,1.8,0,0
2019-02-01,1.52%,1.9,0,0
2019-01-01,1.55%,1.9,0,0
