Reference period,Food_CA,Shelter_CA,Food_US,Shleter_US
January 2019,148.7,143,256.301,312.939
February 2019,149.3,143.4,257.172,313.923
March 2019,149.4,143.8,257.593,315.038
April 2019,149,144.1,257.349,316.241
May 2019,149.7,144.2,257.869,317.031
June 2019,150.7,144,257.982,318.028
July 2019,151.6,144.3,258.217,318.789
August 2019,151.1,144.6,258.385,319.37
September 2019,150.2,144.8,259.037,320.421
October 2019,149.9,145.7,259.571,320.843
November 2019,151.1,145.9,260.042,321.66
December 2019,151.9,146.3,260.393,322.29
January 2020,153.5,146.4,260.987,323.322
February 2020,152.9,146.7,261.832,324.294
March 2020,152.8,146.5,262.53,324.5
April 2020,154,146,266.322,324.515
May 2020,154.3,145.6,268.093,325.156
June 2020,154.8,146.4,269.543,325.605
July 2020,155,146.4,268.734,326.264
August 2020,153.8,146.8,269.044,326.696
September 2020,152.6,147.3,269.325,326.969
October 2020,153.3,148.3,269.833,327.36
November 2020,153.9,148.7,269.746,327.805
December 2020,153.6,148.7,270.656,328.21
January 2021,155,148.4,270.88,328.483
February 2021,155.6,148.8,271.327,329.028
March 2021,155.5,150,271.632,330.019
April 2021,155.4,150.7,272.658,331.339
May 2021,156.6,151.7,273.866,332.315
June 2021,156.8,152.8,275.993,333.945
July 2021,157.6,153.5,277.985,335.381
August 2021,158,153.9,279.084,335.921
September 2021,158.5,154.4,281.668,337.274
October 2021,159.2,155.4,284.225,338.813
November 2021,160.7,155.9,286.245,340.516
